_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639d72bb9c725a1d3ed3e13""",Workshop on Job Scheduling Strategies for Parallel Processing,https://jsspp.org/,https://www.jsspp.org/index.php?page=program,https://www.cs.huji.ac.il/~feit/parsched/,https://ieeexplore.ieee.org/document/5470891,https://jsspp.org/,yes
"""6639d730b9c725a1d3ed3e19""",Workshop on Programming Languages and Operating Systems,https://www.asplos-conference.org/asplos2024/calls-workshop/,https://www.researchgate.net/publication/281693089_Report_on_5th_workshop_on_programming_languages_and_operating_systems_PLOS,https://tore.tuhh.de/entities/event/43d0eb36-c02a-4d6e-a9ec-052df4d9b073,http://lambda-the-ultimate.org/node/5676,https://www.asplos-conference.org/asplos2024/calls-workshop/,yes
"""6639d737b9c725a1d3ed3e1f""",World Conference on Information Systems and Technologies,https://worldcist.org/,https://www.worldcist.org/index.php/call-for-papers,https://worldcist.org/index.php/proceedings,https://worldcist.org/index.php/venue,https://worldcist.org/index.php/call-for-papers,no
"""6639d0c02aa97d8b888060d5""",International Conference on Internet Technologies and Applications,http://www.ita2024.com/,https://icaita2024.org/,https://www.icita.world/,https://www.lulu.com/shop/rich-picking/proceedings-of-the-sixth-international-conference-on-internet-technologies-and-applications-ita-15/paperback/product-1mw525dw.html,https://www.icita.world/#/,no
"""6639d0b92aa97d8b888060cf""",International Conference on Internet Computing in Science and Engineering,http://www.icicse-gni.org/cop.html,https://icsec2024.org/,https://ieeexplore.ieee.org/xpl/conhome/1001756/all-proceedings,https://conf.researchr.org/home/icse-2024,,no
"""6639d111387369a8970585dd""","International Conference on Knowledge Science, Engineering and Management",https://www.ksem.conferences.academy/,https://www.ksem2023.conferences.academy/index.html,https://ksem24.ai-edge.net/submission.html,https://kmeducationhub.de/international-conference-on-knowledge-science-engineering-and-management-ksem/,https://ai-edge.net/index.html,no
"""6639d124387369a8970585f1""",International Conference on Machine Learning and Cybernetics,https://www.icmlc.com/,https://www.icmlc.com/cfp.html,https://www.icmlc.com/ICWAPR/welcome.html,https://www.icmlc.com/announcement.html,https://www.icmlc.com/ICMLC/cfp.html,no
"""6639d14e387369a89705861b""",International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),http://www.cnsm-conf.org/,http://www.cnsm-conf.org/2024/,https://www.openresearch.org/wiki/CNSM,https://limos.fr/scimagocore_csv/CORE-C-2021/,http://www.cnsm-conf.org/2024/,yes
"""6639d160387369a89705862d""",International Conference on Parallel and Distributed Processing Techniques and Applications,https://10times.com/pdpta,https://www.american-cse.org/csce2024/conferences-PDPTA,https://www.facebook.com/p/Parallel-and-Distributed-Processing-Techniques-and-Applications-PDPTA-100063723857138/?locale=cy_GB,https://american-cse.org/csce2024/conferences,,no
"""6639d177387369a897058641""",International Conference on Principles and Practice of Declarative Programming,https://ppdp2024.github.io/,https://software.imdea.org/Conferences/PPDP2022/,https://resources.illc.uva.nl/LogicList/newsitem.php?id=11563,https://10times.com/e1dh-50fp-19zs-s,https://ppdp2024.github.io/,yes
"""6639d1a9387369a897058671""",International Conference on Smart homes and health Telematics,https://www.marketfairshoppes.com/shopnow/product/smart-homes-and-health-telematics-12th-international-conference-icost-2014-denver-co-usa-june-25-27-2014-revised-papers-barnesnoble-694943,https://www.researchgate.net/publication/321615010_Smart_Homes_and_Health_Telematics_12th_International_Conference_ICOST_2014_Denver_CO_USA_June_25-27_2014_Revised_Papers,https://www.researchgate.net/publication/321543905_Inclusive_Smart_Cities_and_Digital_Health_14th_International_Conference_on_Smart_Homes_and_Health_Telematics_ICOST_2016_Wuhan_China_May_25-27_2016_Proceedings,"https://csty2024.org/nmoct/index#:~:text=Scope%20%26%20Topics-,10th%20International%20Conference%20on%20Networks%2C%20Mobile%20Communications%20and%20Telematics,Network%2C%20Mobile%20communications%20and%20Telematics.",,no
"""6639d1b3387369a89705867b""",International Conference on Software Engineering Advances,https://people.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/24/240929-icsea.html,https://conferenceindex.org/event/international-conference-on-software-engineering-advances-icsea-2024-june-copenhagen-dk,https://10times.com/icsea-barcelona,https://10times.com/icsea-nice,https://www.iaria.org/conferences2024/CfPICSEA24.html,no
"""6639d1b9387369a897058681""","International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",https://acisinternational.org/conferences/snpd-2024/,https://acisinternational.org/conferences/snpd2024-winter/,https://www.resurchify.com/ed/snpd-2024-27th-acis-international-summer-conference/17698,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001811,https://acisinternational.org/conferences/snpd-2024/,yes
"""6639d33e8fb9939b82bceb01""","International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",https://www.um.org/umap2024/,https://www.um.org/umap2024/registration-and-presentation-policy/,https://www.um.org/umap2024/call-for-full-and-short-papers/,https://www.um.org/umap2024/workshops/,https://www.um.org/umap2024/,yes
"""6639d35c8fb9939b82bceb1b""",International Congress on Computational and Applied Mathematics,https://www.clocate.com/iccam-international-conference-on-computational-and-applied-mathematics/76388/,https://waset.org/computational-and-applied-mathematics-conference-in-december-2024-in-paris,http://www.icamcs.co/,https://icnaam.org/index.htm,https://waset.org/computational-and-applied-mathematics-conference-in-december-2024-in-paris,yes
"""6639d3698fb9939b82bceb27""",International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),https://eventos.ucm.es/96182/detail/flins-iske-2024.html,https://flins2022.scievent.com/news/4172.html,https://kmeducationhub.de/international-conference-intelligent-systems-knowledge-engineering-iske/,https://scai.swjtu.edu.cn/web/page-newsDetail.html?nid=01a98ac4-7e7c-43be-9bc3-d75fc81f1e65,,no
"""6639d36b8fb9939b82bceb29""",International Frontiers of Algorithmics Workshop,https://ijtcs2024.comp.polyu.edu.hk/,https://conferences.cis.um.edu.mo/ijtcs2023/,https://www.amazon.com/Frontiers-Algorithmics-International-Conference-Proceedings/dp/3031393430,https://ijtcs2024.comp.polyu.edu.hk/,https://ijtcs2024.comp.polyu.edu.hk/,yes
"""6639d37c8fb9939b82bceb37""",International Joint Conference on Natural Language Processing,https://www.aclweb.org/portal/ijcnlp,https://aclanthology.org/venues/ijcnlp/,https://aclanthology.org/events/ijcnlp-2023/,https://www.icnlp.net/,,no
"""6639d3898fb9939b82bceb3f""",International Machine Vision and Image Processing Conference,https://www.imvip.ie/,https://imvipconference.github.io/,https://www.imvip.ie/travel-bursaries-and-prizes,http://conferences.visionbib.com/2024/imvip-8-24-call.html,https://www.imvip.ie/contribute/call-for-papers,no
"""6639d3a38fb9939b82bceb57""",International Symposium on Artificial Intelligence and Mathematics,https://isaim2024.cs.ou.edu/,https://isaim2024.cs.ou.edu/venue.html,https://isaim2024.cs.ou.edu/program.html,https://isaim2024.cs.ou.edu/registration.html,https://isaim2024.cs.ou.edu/,yes
"""6639d3b38fb9939b82bceb65""",International Symposium on Computational Geometry,https://socg24.athenarc.gr/socg.html,https://socg24.athenarc.gr/,https://socg24.athenarc.gr/socg.html,https://socg24.athenarc.gr/program.html,https://socg24.athenarc.gr/socg.html,yes
"""6639d3c48fb9939b82bceb73""",International Symposium on Foundations of Intelligent Systems,https://ismis2024.ensma.fr/,https://ismis2024.sciencesconf.org/,https://www.bol.com/nl/nl/p/foundations-of-intelligent-systems-27th-international-symposium-ismis-2024-poitiers-france-june-17-19-2024-proceedings/9300000179050751/,https://brownsbfs.co.uk/Product/Chen-Li/Foundations-of-Intelligent-Systems/9783642346255,https://ismis2024.ensma.fr/,yes
"""6639d3d18fb9939b82bceb7f""",International Symposium on Information Theory and Its Applications,https://www.itsoc.org/event/2024-international-symposium-information-theory-and-its-applications-isita2024,https://isita.ieice.org/2024/,https://www.itsoc.org/news/call-papers-2024-international-symposium-information-theory-and-its-applications-isita2024,https://www.facebook.com/isitaSymposium/,https://isita.ieice.org/2024/,yes
"""6639d3d78fb9939b82bceb83""",International Symposium on Intelligent Systems and Informatics,https://conf.uni-obuda.hu/sisy2024/,https://conf.uni-obuda.hu/sisy2024/registration.html,https://www.conferencelists.org/event/2024-ieee-22nd-jubilee-international-symposium-on-intelligent-systems-and-informatics-sisy/,https://www.clocate.com/ieee-international-symposium-on-intelligent-systems-and-informatics-sisy/58752/,https://conf.uni-obuda.hu/sisy2024/,yes
"""6639d3f08fb9939b82bceb99""",International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),https://algo-conference.org/2024/ipec/,http://fpt.wikidot.com/ipec,https://d-nb.info/1275629431/34,https://drops.dagstuhl.de/entities/volume/LIPIcs-volume-285,https://algo-conference.org/2024/ipec/,yes
"""6639d4fb4fd45eb8c2e67066""",International Work-Conference on Artificial and Natural Neural Networks,http://iwann.ugr.es/,https://vedliot.eu/iwann-2023/,https://repo.pw.edu.pl/info/book/WUT7b0c9718dade43339ec5f37600a42063?affil=IETSIP&r=publication&ps=20&title=Publication%2B%25E2%2580%2593%2B%2BAdvances%2Bin%2BComputational%2BIntelligence%252C%2B17th%2BInternational%2BWork-Conference%2Bon%2BArtificial%2BNeural%2BNetworks%2B%2528IWANN%2B2023%2529%2B%25E2%2580%2593%2BWarsaw%2BUniversity%2Bof%2BTechnology+title&lang=en&pn=1,https://e-nns.org/icann2024/,https://iwann.uma.es/,no
"""6639d5214fd45eb8c2e67086""",International Workshop on Functional and Constraint Logic Programming,https://www.researchgate.net/publication/344066735_Pre-Proceedings_of_the_28th_International_Workshop_on_Functional_and_Logic_Programming_WFLP_2020,https://fb-ki.gi.de/veranstaltung/27th-international-workshop-on-functional-and-constraint-logic-programming,https://conf.researchr.org/home/flops-2024,https://www.amazon.com/Functional-Constraint-Logic-Programming-International/dp/3030753328,,no
"""6639d5354fd45eb8c2e67096""",International Workshop on Post-Quantum Cryptography,https://www.maths.ox.ac.uk/events/conferences/pqcrypto-2024,https://pqshield.com/pqcrypto-2024/,https://www.oxforduniversitystores.co.uk/product-catalogue/mathematical-institute/events/pqcrypto-2024-virtual-participation,https://pqcrypto2023.umiacs.io/,https://www.maths.ox.ac.uk/events/conferences/pqcrypto-2024,yes
"""6639d5434fd45eb8c2e670a2""",International Workshop on the Algorithmic Foundations of Robotics,http://ifrr.org/wafr,http://www.ieee-ras.org/publications/t-ase/special-issues-t-ase/workshop-on-algorithmic-foundations-of-robotics-wafr,https://wafr2022.github.io/,https://isr.umd.edu/event/17384/15th-international-workshop-on-algorithmic-foundations-of-robotics-wafr,https://www.algorithmic-robotics.org/,no
"""6639d54a4fd45eb8c2e670a8""",International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,https://www.ailab.unipr.it/wetice24/,https://www.clocate.com/international-conference-on-enabling-technologies-infrastructure-for-collaborative-enterprises-wetice/48034/,https://wetice2022.svccomp.de/,https://www.olab-dynamics.net/wetice2023/index.html,https://www.ailab.unipr.it/wetice24/call-for-papers/,no
"""6639d5564fd45eb8c2e670b2""",ISCA International Conference on Computer Applications in Industry and Engineering,https://www.caine-conf.org/main/,https://www.clocate.com/the-international-conference-on-computer-applications-in-industry-and-engineering-caine/36110/,https://www.isca-hq.org/isca.php?p=Conferences,https://www.proceedings.com/international-society-for-computers-and-their-applications-isca/,https://www.caine-conf.org/main/,yes
"""6639d5614fd45eb8c2e670bc""",Knowledge Domain Visualisation,https://rdrr.io/cran/KDViz/,https://rdrr.io/cran/KDViz/man/KDViz.html,https://github.com/andresfpc/KDViz,https://www.graphicslink.co.uk/IV2016/KDViz.htm,,no
"""6639d56e4fd45eb8c2e670c6""","Latin-American Algorithms, Graphs and Optimization Symposium",http://lagos.mat.br/,https://www.smm.org.mx/eventos/XII-Symposium-LAGOS-2023-Registration/,https://www.smm.org.mx/eventos/XII-Symposium-LAGOS-2023-Registration/register.php?option=4,https://www.matem-juriquilla.unam.mx/XII-Symposium-LAGOS-2023,https://www.matem-juriquilla.unam.mx/XII-Symposium-LAGOS-2023-Call_for_papers,no
"""6639d5984fd45eb8c2e670ea""",Network and Operating System Support for Digital Audio and Video,https://nossdav.org/2024/,https://www.nossdav.org/,https://nossdav.org/2024/,https://www.nossdav.org/,https://nossdav.org/2024/,yes
"""6639d5c44fd45eb8c2e67106""",Pacific-Rim Symposium on Image and Video Technology,https://psivt2023.aut.ac.nz/,https://psivt.shop.csu.edu.au/,https://psivt2023.aut.ac.nz/,https://psivt.shop.csu.edu.au/,https://psivt2023.aut.ac.nz/,yes
"""6639d5c74fd45eb8c2e67108""",Parallel Computing,https://www.european-processor-initiative.eu/dissemination-material/parco-epi-the-european-vision-for-exascale-ages-and-beyond/,https://github.com/PARCO-LAB,https://www.sciencedirect.com/journal/parallel-computing/latest,https://icpp2024.org/,,no
"""6639d5ce4fd45eb8c2e6710e""",Pattern Languages of Programs,https://hillside.net/plop2024,https://www.europlop.net/,https://hillside.net/plop2024,https://hillside.net/plop2024,https://hillside.net/plop2024,yes
"""6639d68fb9c725a1d3ed3d81""",Privacy in Statistical Databases,"https://www.meet-in-nicecotedazur.com/en/fiche/psd-privacy-in-statistical-databases-en/#:~:text=%22Privacy%20in%20Statistical%20Databases%202024,Lecture%20Notes%20in%20Computer%20Science.",https://crises-deim.urv.cat/psd2024/,http://www.sobigdata.eu/events/privacy-statistical-databases-2024-psd2024,https://crises-deim.urv.cat/psd2024/proceedings,https://crises-deim.urv.cat/psd2024/,yes
"""6639d696b9c725a1d3ed3d87""",Richard Tapia Cel ebration of Diversity in Computing Conference,https://tapiaconference.cmd-it.org/,https://tapiaconference.cmd-it.org/about/about24-tapia-conference/,https://tapiaconference.cmd-it.org/about/who-is-richard-tapia/,https://tapiaconference.cmd-it.org/tapia-2024-committee/,https://tapiaconference.cmd-it.org/,yes
"""6639d6a3b9c725a1d3ed3d93""",SIAM Conference on Optimization,https://www.siam.org/conferences/cm/program/op23,https://www.informs.org/Meetings-Conferences/INFORMS-Conference-Calendar/Past-Events/SIAM-Conference-on-Optimization,https://conference-service.com/conferences/operational-research.html,https://tue.elsevierpure.com/nl/activities/siam-conference-on-optimization,https://www.siam.org/conferences/cm/conference/op23,no
"""6639d6a5b9c725a1d3ed3d95""",SIAM International Conference on Data Mining,https://www.siam.org/conferences/cm/conference/sdm24,https://www.siam.org/conferences/cm/program/special-events/sdm24-special-events,https://www.siam.org/conferences/cm/registration/sdm24-registration,https://www.siam.org/conferences/cm/lodging-and-support/child-care-support/sdm24-child-care,https://www.siam.org/conferences/cm/conference/sdm24,yes
